"Model","Accuracy","AUC","F1","Kappa","Brier"
"Logistic",0.6978,0.7753,0.6978,0.3955,0.193
"Elastic Net",0.697,0.774,0.697,0.394,0.1942
"Random Forest",0.685,0.7581,0.6827,0.3701,0.1996
