"Feature","Importance"
"d_roll_winners_bh_rate",0
"d_roll_bp_save_rate",1.15364446463198
"d_roll_winners_fh_rate",2.39927341812152
"d_roll_first_in_pct",3.80618817261793
"d_roll_df_rate",4.41325599062822
"d_roll_first_won_pct",5.40328559028917
"d_roll_second_won_pct",6.0625595975578
"d_roll_ace_rate",6.19714368871783
"d_win_rate",100
