"variable","mean","median","sd","min","max"
"ace_rate",0.0835,0.07,0.0635,0,0.625
"df_rate",0.0345,0.0301,0.027,0,0.2692
"first_in_pct",0.6203,0.622,0.0784,0.25,0.9726
"first_won_pct",0.7218,0.7273,0.1034,0,1
"second_won_pct",0.5145,0.5139,0.1204,0,1
"winners_fh_rate",0.1596,0.1509,0.0696,0,0.6316
"winners_bh_rate",0.0801,0.0726,0.0473,0,0.4561
"bp_save_rate",0.5924,0.6,0.2536,0,1
